course_id,canonical_course_id,title,platform,category,level,skills,course_text
36,36,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",Coursera,Business,Mixed,"Leadership, Business Leadership, Negotiation, Organizational Leadership, Teamwork, Leadership Development, Leadership and Management, Team Management, Team Building, People Development, Collaboration, Professional Development, Employee Coaching, Conflict Management, Decision Making, Goal Setting","Title: High Performance Collaboration: Leadership, Teamwork, and Negotiation | Platform: Coursera | Category: Business | Level: Mixed | Instructor: Northwestern University | Learning Product: Course | Skills: Leadership, Business Leadership, Negotiation, Organizational Leadership, Teamwork, Leadership Development, Leadership and Management, Team Management, Team Building, People Development, Collaboration, Professional Development, Employee Coaching, Conflict Management, Decision Making, Goal Setting"
37,37,Innovations in Investment Technology: Artificial Intelligence,Coursera,Business,Beginner,"Design Thinking, Human Centered Design, Innovation, Growth Mindedness, Creativity, Collaboration, Dealing With Ambiguity, Empathy, Qualitative Research, Data Visualization, Active Listening","Title: Innovations in Investment Technology: Artificial Intelligence | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Michigan | Learning Product: Course | Skills: Design Thinking, Human Centered Design, Innovation, Growth Mindedness, Creativity, Collaboration, Dealing With Ambiguity, Empathy, Qualitative Research, Data Visualization, Active Listening"
38,38,Data Analysis with OpenAI API: Save time with GenAI,Coursera,Data Science,Intermediate,"Generative AI, Exploratory Data Analysis, OpenAI, Data Analysis, Data-Driven Decision-Making, Trend Analysis, Sales Strategy, Application Programming Interface (API), E-Commerce, Data Manipulation, Artificial Intelligence, Python Programming","Title: Data Analysis with OpenAI API: Save time with GenAI | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Generative AI, Exploratory Data Analysis, OpenAI, Data Analysis, Data-Driven Decision-Making, Trend Analysis, Sales Strategy, Application Programming Interface (API), E-Commerce, Data Manipulation, Artificial Intelligence, Python Programming"
39,39,Social Media Marketing in Practice,Coursera,Business,Beginner,"Social Media Marketing, Social Media, Social Media Strategy, Social Media Management, Facebook, Content Marketing, Instagram, LinkedIn, Digital Marketing, Marketing, Social Media Content, Target Audience, Content Creation, Marketing Strategies, Advertising Campaigns, Digital Content, Brand Awareness, B2B Sales, Professional Networking, Integrated Marketing Communications","Title: Social Media Marketing in Practice | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Digital Marketing Institute | Learning Product: Specialization | Skills: Social Media Marketing, Social Media, Social Media Strategy, Social Media Management, Facebook, Content Marketing, Instagram, LinkedIn, Digital Marketing, Marketing, Social Media Content, Target Audience, Content Creation, Marketing Strategies, Advertising Campaigns, Digital Content, Brand Awareness, B2B Sales, Professional Networking, Integrated Marketing Communications"
40,40,Queries with OpenAI: Translate Natural Text to SQL,Coursera,Computer Science,Intermediate,"SQL, ChatGPT, OpenAI, Pandas (Python Package), Query Languages, Natural Language Processing, Generative AI, Data Import/Export, Data Manipulation, Database Design, Python Programming","Title: Queries with OpenAI: Translate Natural Text to SQL | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: SQL, ChatGPT, OpenAI, Pandas (Python Package), Query Languages, Natural Language Processing, Generative AI, Data Import/Export, Data Manipulation, Database Design, Python Programming"
41,41,Supply Chain Finance and Blockchain Technology,Coursera,Business,Intermediate,"Working Capital, Supply Chain, Supplier Management, Supply Chain Management, Supplier Relationship Management, Blockchain, FinTech, Cash Flows, Purchasing, Procurement, Customer Analysis, Financial Market, Market Opportunities, Cash Management, Market Trend, Transaction Processing, Market Dynamics, Market Analysis, Risk Modeling, Emerging Technologies","Title: Supply Chain Finance and Blockchain Technology | Platform: Coursera | Category: Business | Level: Intermediate | Instructor: New York Institute of Finance | Learning Product: Specialization | Skills: Working Capital, Supply Chain, Supplier Management, Supply Chain Management, Supplier Relationship Management, Blockchain, FinTech, Cash Flows, Purchasing, Procurement, Customer Analysis, Financial Market, Market Opportunities, Cash Management, Market Trend, Transaction Processing, Market Dynamics, Market Analysis, Risk Modeling, Emerging Technologies"
42,42,Guided Tour of Machine Learning in Finance,Coursera,Information Technology,Intermediate,"Supervised Learning, Machine Learning Methods, Applied Machine Learning, Machine Learning Algorithms, Machine Learning, Statistical Methods, Artificial Neural Networks, Statistical Modeling, Predictive Modeling, Scikit Learn (Machine Learning Library), Regression Analysis, Financial Services, Finance, Financial Market, Unsupervised Learning, Tensorflow, Reinforcement Learning","Title: Guided Tour of Machine Learning in Finance | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: New York University | Learning Product: Course | Skills: Supervised Learning, Machine Learning Methods, Applied Machine Learning, Machine Learning Algorithms, Machine Learning, Statistical Methods, Artificial Neural Networks, Statistical Modeling, Predictive Modeling, Scikit Learn (Machine Learning Library), Regression Analysis, Financial Services, Finance, Financial Market, Unsupervised Learning, Tensorflow, Reinforcement Learning"
43,43,Gestión de las empresas de alimentación y bebidas,Coursera,Business,Mixed,"Creative Thinking, Creative Problem-Solving, Innovation, Ideation, Open Mindset, Curiosity, Market Opportunities, New Product Development, Business Strategies, Leadership","Title: Gestión de las empresas de alimentación y bebidas | Platform: Coursera | Category: Business | Level: Mixed | Instructor: Università Bocconi | Learning Product: Course | Skills: Creative Thinking, Creative Problem-Solving, Innovation, Ideation, Open Mindset, Curiosity, Market Opportunities, New Product Development, Business Strategies, Leadership"
44,44,Financial Accounting Fundamentals,Coursera,Business,Beginner,"Financial Statements, Financial Accounting, Balance Sheet, Financial Reporting, Financial Statement Analysis, Annual Reports, Accrual Accounting, Income Statement, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Accounting Records, Cash Flows","Title: Financial Accounting Fundamentals | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Virginia | Learning Product: Course | Skills: Financial Statements, Financial Accounting, Balance Sheet, Financial Reporting, Financial Statement Analysis, Annual Reports, Accrual Accounting, Income Statement, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Accounting Records, Cash Flows"
45,45,Introduction to Recommender Systems: Non-Personalized and Content-Based,Coursera,Information Technology,Intermediate,"Taxonomy, Spreadsheet Software, Machine Learning, Predictive Analytics, Data Mining, Persona Development, Information Architecture, Statistics, Algorithms, Java","Title: Introduction to Recommender Systems: Non-Personalized and Content-Based | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: University of Minnesota | Learning Product: Course | Skills: Taxonomy, Spreadsheet Software, Machine Learning, Predictive Analytics, Data Mining, Persona Development, Information Architecture, Statistics, Algorithms, Java"
46,46,Neural Networks and Deep Learning,Coursera,Data Science,Intermediate,"Deep Learning, Artificial Neural Networks, Tensorflow, Supervised Learning, Keras (Neural Network Library), Artificial Intelligence, Machine Learning, Python Programming, NumPy, Performance Tuning","Title: Neural Networks and Deep Learning | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: DeepLearning.AI | Learning Product: Course | Skills: Deep Learning, Artificial Neural Networks, Tensorflow, Supervised Learning, Keras (Neural Network Library), Artificial Intelligence, Machine Learning, Python Programming, NumPy, Performance Tuning"
47,47,Detect and Mitigate Ethical Risks,Coursera,Data Science,Beginner,"Data Ethics, Accountability, Risk Management, Operational Risk, Risk Analysis, Information Privacy, Risk Mitigation, Safety and Security, Business Ethics, Artificial Intelligence, Diversity and Inclusion, Stakeholder Engagement","Title: Detect and Mitigate Ethical Risks | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: CertNexus | Learning Product: Course | Skills: Data Ethics, Accountability, Risk Management, Operational Risk, Risk Analysis, Information Privacy, Risk Mitigation, Safety and Security, Business Ethics, Artificial Intelligence, Diversity and Inclusion, Stakeholder Engagement"
48,48,Reinforcement Learning for Trading Strategies,Coursera,Data Science,Intermediate,"Reinforcement Learning, Financial Trading, Deep Learning, Portfolio Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Markov Model, Machine Learning, Financial Market, Time Series Analysis and Forecasting","Title: Reinforcement Learning for Trading Strategies | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: New York Institute of Finance | Learning Product: Course | Skills: Reinforcement Learning, Financial Trading, Deep Learning, Portfolio Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Neural Networks, Markov Model, Machine Learning, Financial Market, Time Series Analysis and Forecasting"
49,49,Play It Safe: Manage Security Risks,Coursera,Computer Science,Beginner,"Open Web Application Security Project (OWASP), Security Controls, Risk Management, Cybersecurity, Security Information and Event Management (SIEM), Incident Response, NIST 800-53, Cyber Security Policies, Cyber Risk, Safety Audits, Threat Detection, Compliance Auditing","Title: Play It Safe: Manage Security Risks | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: Google | Learning Product: Course | Skills: Open Web Application Security Project (OWASP), Security Controls, Risk Management, Cybersecurity, Security Information and Event Management (SIEM), Incident Response, NIST 800-53, Cyber Security Policies, Cyber Risk, Safety Audits, Threat Detection, Compliance Auditing"
50,50,Introduction to Data Analytics for Business,Coursera,Data Science,Beginner,"Data Governance, Analytics, Business Analytics, Data Storage, Data Management, Big Data, Databases, Business Intelligence, Data Analysis, Relational Databases, Data Quality, SQL, Organizational Structure, Cloud Computing, Data Manipulation","Title: Introduction to Data Analytics for Business | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: University of Colorado Boulder | Learning Product: Course | Skills: Data Governance, Analytics, Business Analytics, Data Storage, Data Management, Big Data, Databases, Business Intelligence, Data Analysis, Relational Databases, Data Quality, SQL, Organizational Structure, Cloud Computing, Data Manipulation"
51,51,Project Management Performance Domains,Coursera,Business,Beginner,"Global Marketing, Growth Strategies, Digital Marketing, Marketing, Content Marketing, Marketing Strategies, Brand Marketing, Marketing Communications, New Business Development, Social Media Marketing, Innovation, Business Strategies, Consumer Behaviour, Strategic Partnership, Storytelling","Title: Project Management Performance Domains | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Microsoft | Learning Product: Course | Skills: Global Marketing, Growth Strategies, Digital Marketing, Marketing, Content Marketing, Marketing Strategies, Brand Marketing, Marketing Communications, New Business Development, Social Media Marketing, Innovation, Business Strategies, Consumer Behaviour, Strategic Partnership, Storytelling"
52,52,Build and deploy a stroke prediction model using R,Coursera,Data Science,Intermediate,"Feature Engineering, Predictive Modeling, Predictive Analytics, R Programming, Data Analysis, Statistical Analysis, Data Cleansing, Exploratory Data Analysis, Data Manipulation, Data Processing, Application Deployment, Data Import/Export, Machine Learning","Title: Build and deploy a stroke prediction model using R | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Feature Engineering, Predictive Modeling, Predictive Analytics, R Programming, Data Analysis, Statistical Analysis, Data Cleansing, Exploratory Data Analysis, Data Manipulation, Data Processing, Application Deployment, Data Import/Export, Machine Learning"
53,53,"Everyday Excel, Part 2",Coursera,Computer Science,Intermediate,"Regression Analysis, Depreciation, Microsoft Excel, Statistical Modeling, Excel Formulas, Financial Analysis, Cash Flows, Predictive Modeling, Data Management, Spreadsheet Software, Financial Modeling, Data Analysis Expressions (DAX), Productivity Software, Business Mathematics, Finance, Advanced Analytics, Financial Forecasting, Process Optimization","Title: Everyday Excel, Part 2 | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: University of Colorado Boulder | Learning Product: Course | Skills: Regression Analysis, Depreciation, Microsoft Excel, Statistical Modeling, Excel Formulas, Financial Analysis, Cash Flows, Predictive Modeling, Data Management, Spreadsheet Software, Financial Modeling, Data Analysis Expressions (DAX), Productivity Software, Business Mathematics, Finance, Advanced Analytics, Financial Forecasting, Process Optimization"
54,54,Developing Android Apps with App Inventor,Coursera,Computer Science,Beginner,"Android Development, User Interface (UI), User Interface and User Experience (UI/UX) Design, Mobile Development, Interactive Design, Application Development, Data Storage, Program Development, Global Positioning Systems, Programming Principles, Computer Programming, Event-Driven Programming, Computer Graphics","Title: Developing Android Apps with App Inventor | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: The Hong Kong University of Science and Technology | Learning Product: Course | Skills: Android Development, User Interface (UI), User Interface and User Experience (UI/UX) Design, Mobile Development, Interactive Design, Application Development, Data Storage, Program Development, Global Positioning Systems, Programming Principles, Computer Programming, Event-Driven Programming, Computer Graphics"
55,55,Advanced Data Visualization with Tableau,Coursera,Data Science,Beginner,"Data Visualization Software, Spatial Data Analysis, Tableau Software, Data Storytelling, Interactive Data Visualization, Stakeholder Communications, Geospatial Mapping, Business Reporting, Data Analysis, Business Intelligence","Title: Advanced Data Visualization with Tableau | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Tableau Learning Partner | Learning Product: Course | Skills: Data Visualization Software, Spatial Data Analysis, Tableau Software, Data Storytelling, Interactive Data Visualization, Stakeholder Communications, Geospatial Mapping, Business Reporting, Data Analysis, Business Intelligence"
56,56,Engineering Project Management: Initiating and Planning,Coursera,Business,Beginner,"Communication Planning, Stakeholder Management, Organizational Structure, Project Documentation, Project Management, Project Management Life Cycle, Project Scoping, Project Planning, Requirements Management, Financial Analysis, Business Analysis, Peer Review","Title: Engineering Project Management: Initiating and Planning | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Rice University | Learning Product: Course | Skills: Communication Planning, Stakeholder Management, Organizational Structure, Project Documentation, Project Management, Project Management Life Cycle, Project Scoping, Project Planning, Requirements Management, Financial Analysis, Business Analysis, Peer Review"
