Subject,Title,Institution,Learning Product,Level,Duration,Gained Skills,Rate,Reviews,Data_Source
Data Science,IBM AI Enterprise Workflow,IBM,Specialization,Advanced,3 - 6 Months,"Feature Engineering, Data Ethics, Exploratory Data Analysis, Unsupervised Learning, Tensorflow, Application Deployment, Dimensionality Reduction, MLOps (Machine Learning Operations), Data Storytelling, Probability Distribution, Apache Spark, Statistical Hypothesis Testing, Supervised Learning, Data Visualization Software, Data Pipelines, Design Thinking, Unit Testing, Artificial Neural Networks, Data Science, Artificial Intelligence",4.3,310,Curated
Business,Marketing in a Digital World,University of Illinois Urbana-Champaign,Course,Beginner,1 - 4 Weeks,"Digital Marketing, Marketing, Marketing Strategies, MarTech, Marketing Communications, E-Commerce, Price Negotiation, Consumer Behaviour, Product Development, Product Promotion, Innovation, Customer Engagement",4.8,1100,Curated
Business,Introduction to Management Consulting,Emory University,Course,Beginner,1 - 3 Months,"Consulting, Management Consulting, Business Consulting, Client Services, Business Strategy, Business Strategies, Decision Making, Communication, Change Management, Complex Problem Solving",4.7,568,Curated
Business,Artificial Intelligence in Marketing,University of Virginia,Course,Beginner,1 - 4 Weeks,"Marketing Strategies, MarTech, Digital Transformation, Marketing, Marketing Analytics, Data-Driven Decision-Making, Artificial Intelligence, Artificial Intelligence and Machine Learning (AI/ML), Business Strategy, Customer Insights, Competitive Analysis, Network Analysis, Real Time Data, Customer Relationship Management",4.8,7500,Curated
Business,Inspired Leadership,Case Western Reserve University,Specialization,Intermediate,3 - 6 Months,"Employee Coaching, Coaching, Negotiation, Emotional Intelligence, Empathy, Leadership Development, Compassion, Leadership, Organizational Change, Organizational Leadership, Organizational Development, Culture Transformation, Empowerment, Team Leadership, People Development, Influencing, Strategic Leadership, Leadership and Management, Business Leadership, Professional Development",4.8,236,Curated
Data Science,Data Visualization in Stata,Packt,Course,Intermediate,1 - 3 Months,"Statistical Visualization, Plot (Graphics), Data Visualization Software, Stata, Scatter Plots, Histogram, Box Plots, Data Presentation, Graphing, Exploratory Data Analysis, Descriptive Statistics, Heat Maps, Data Analysis Software, Data Manipulation",4.6,8,Curated
Computer Science,Avoiding AI Harm,Fred Hutchinson Cancer Center,Course,Beginner,1 - 4 Weeks,"ChatGPT, Data Ethics, OpenAI, Generative AI, Social Justice, Artificial Intelligence, Ethical Standards And Conduct, Data Validation, Personally Identifiable Information, Verification And Validation, Diversity Awareness, Information Privacy, Mitigation, Data Security, Algorithms",4.6,299,Curated
Business,"Innovation Through Design: Think, Make, Break, Repeat",The University of Sydney,Course,Beginner,1 - 3 Months,"Design Thinking, Human Centered Design, Innovation, Brainstorming, Prototyping, Ideation, Design Strategies, User Experience Design, Product Development, Design, Usability Testing, User Feedback",4.7,2100,Curated
Computer Science,Introduction to Software Engineering,IBM,Course,Beginner,1 - 3 Months,"Software Development Life Cycle, Development Environment, Software Engineering, Software Architecture, Software Design, Programming Principles, Unified Modeling Language, Agile Methodology, Software Development, Scrum (Software Development), Web Development, Cloud Development, Integrated Development Environments, Application Development, Back-End Web Development, Front-End Web Development, Computer Programming, Python Programming",4.7,2900,Curated
Business,Viral Marketing and How to Craft Contagious Content,University of Pennsylvania,Course,Mixed,1 - 4 Weeks,"Social Media Strategy, Consumer Behaviour, Influencing, Content Creation, Marketing Communications, Social Media Marketing, Social Media, Social Sciences, Advertising, Marketing Psychology, Storytelling, Marketing Strategy and Techniques, Communication, Sociology",4.8,5200,Curated
Computer Science,Introduction to iOS Mobile Application Development,Meta,Course,Beginner,1 - 4 Weeks,"iOS Development, Apple iOS, Apple Xcode, Mobile Development, Swift Programming, Objective-C (Programming Language), User Interface (UI), Application Development, UI Components, Integrated Development Environments, Development Environment, Storyboarding",4.6,3300,Curated
Computer Science,Arduino y algunas aplicaciones,Universidad Nacional Autónoma de México,Course,Mixed,1 - 4 Weeks,"Automation, Internet Of Things, Prototyping, Hardware Design, Electronic Systems, Integrated Development Environments, Electronic Components, Embedded Systems, Software Development, Computer Programming, Debugging",4.8,18,Curated
Computer Science,Managing an Agile Team,University of Virginia,Course,Mixed,1 - 4 Weeks,"Agile Methodology, Agile Project Management, Team Management, Team Leadership, Sprint Retrospectives, Kanban Principles, User Story, Lean Methodologies, Selling Techniques, Discussion Facilitation, Goal Setting, Performance Measurement",4.3,87,Curated
Data Science,Deep Learning with PyTorch,IBM,Course,Intermediate,1 - 3 Months,"PyTorch (Machine Learning Library), Deep Learning, Artificial Neural Networks, Computer Vision, Supervised Learning, Machine Learning",4.6,49,Curated
Data Science,Expressway to Data Science: Python Programming,University of Colorado Boulder,Specialization,Beginner,1 - 3 Months,"Matplotlib, Seaborn, Plot (Graphics), Pandas (Python Package), NumPy, Data Visualization Software, Programming Principles, Scatter Plots, Computer Science, Computer Programming, Histogram, Data Import/Export, Package and Software Management, Scripting, Scripting Languages, Data Manipulation, Python Programming, Data Science",4.5,246,Curated
Information Technology,"Introduction to Data, Signal, and Image Analysis with MATLAB",Vanderbilt University,Course,Intermediate,1 - 3 Months,"Data Visualization, Image Analysis, Data Visualization Software, Machine Learning Methods, Matlab, Applied Machine Learning, Statistical Methods, Data Analysis, Data Processing, Computer Vision, Regression Analysis",3.4,98,Curated
Computer Science,Introduction to Test and Behavior Driven Development,IBM,Course,Intermediate,1 - 3 Months,"Test Driven Development (TDD), Gherkin (Scripting Language), Code Coverage, Behavior-Driven Development, Software Testing, Unit Testing, Test Automation, Test Tools, Test Case, Test Data, Restful API, Microservices",4.7,2100,Curated
Business,Financial Technology (Fintech) Innovations,University of Michigan,Specialization,Beginner,3 - 6 Months,"Payment Systems, Payment Processing, FinTech, Blockchain, Mobile Banking, Credit/Debit Card Processing, Banking Services, Emerging Technologies, Investment Management, Wealth Management, Asset Management, Investments, Point of Sale, Mobile Security, Banking, Fundraising, Capital Markets, Consumer Lending, Market Dynamics, Digital Assets",4.7,2700,Curated
Business,Legal Aspects of Entrepreneurship,"University of Maryland, College Park",Specialization,Beginner,3 - 6 Months,"Presentations, Data Visualization, Microsoft PowerPoint, Executive Presence, Business Consulting, Proposal Writing, Storytelling, Data Storytelling, Management Consulting, Proposal Development, Public Speaking, Concision, Communication, Expectation Management",4.9,28,Curated
Data Science,Sequence Models,DeepLearning.AI,Course,Intermediate,1 - 4 Weeks,"Natural Language Processing, Artificial Neural Networks, Tensorflow, Artificial Intelligence and Machine Learning (AI/ML), PyTorch (Machine Learning Library), Deep Learning, Applied Machine Learning, Text Mining, Machine Learning",4.8,31000,Curated
Computer Science,Android App Capstone ,Meta,Course,Intermediate,1 - 4 Weeks,"Git (Version Control System), Android Jetpack, Version Control, Android Development, Android Studio, User Interface and User Experience (UI/UX) Design, Mobile Development, User Interface (UI), UI/UX Strategy, Kotlin, User Flows",4.6,318,Curated
Data Science,Combining and Analyzing Complex Data,"University of Maryland, College Park",Course,Mixed,1 - 4 Weeks,"Statistical Analysis, Data Analysis Software, Data Integration, Data Ethics, Stata, R Programming, Sampling (Statistics), Data Analysis, Statistical Modeling, Statistical Methods, Descriptive Statistics, Regression Analysis",4.5,253,Curated
Business,Supply Chain Sourcing,Rutgers the State University of New Jersey,Course,Beginner,1 - 4 Weeks,"Strategic Sourcing, Supplier Relationship Management, Procurement, Supplier Management, Purchasing, Supply Management, Vendor Relationship Management, Supply Chain, Supplier Performance Management, Vendor Management, Strategic Decision-Making, Competitive Analysis, Decision Making, Business Risk Management, Cost Benefit Analysis",4.6,143,Curated
Data Science,Create and Lead an Ethical Data-Driven Organization,CertNexus,Course,Beginner,1 - 3 Months,"Governance, Data Ethics, Business Ethics, Strategic Leadership, Business Leadership, Organizational Leadership, Governance Risk Management and Compliance, Ethical Standards And Conduct, Policy Development, Human Resource Policies, Culture Transformation, Stakeholder Engagement, Data Governance, Policy Analysis, Change Management",3.9,36,Curated
Computer Science,Desarrollador front-end de Meta,Meta,Professional Certificate,Beginner,3 - 6 Months,"User Research, UI/UX Research, Persona (User Experience), Jest (JavaScript Testing Framework), Responsive Web Design, Design Research, Bootstrap (Front-End Framework), Version Control, User Experience Design, Unix Commands, Front-End Web Development, Usability, Web Design, React.js, Javascript, Interaction Design, HTML and CSS, Algorithms, Mobile Development, Pseudocode",4.5,709,Curated
Business,Designing an SAP Solution,SAP,Course,Beginner,1 - 3 Months,"Technical Design, User Feedback, Project Design, Technical Consulting, Solution Design, Solution Architecture, SAP Applications, Technical Communication, Requirements Analysis, Business Analysis, System Implementation, Product Roadmaps, Business Requirements, Gap Analysis, Customer Engagement",4.8,75,Curated
Information Technology,SQL: A Practical Introduction for Querying Databases,IBM,Course,Beginner,1 - 3 Months,"SQL, Stored Procedure, Relational Databases, MySQL, Microsoft SQL Servers, Query Languages, Database Management, Databases, Cloud Management, IBM DB2, Data Manipulation, Data Analysis, Transaction Processing",4.9,17,Curated
Data Science,Share Data Through the Art of Visualization,Google,Course,Beginner,1 - 4 Weeks,"Data Storytelling, Data Visualization, Data Presentation, Interactive Data Visualization, Tableau Software, Presentations, Data Visualization Software, Dashboard, Web Content Accessibility Guidelines, Design Elements And Principles",4.6,9400,Curated
Business,Entrepreneurial Finance: Strategy and Innovation,Duke University,Specialization,Intermediate,3 - 6 Months,"Financial Modeling, Blockchain, FinTech, Entrepreneurial Finance, Financial Market, Business Valuation, Risk Management, Excel Formulas, Market Data, Emerging Technologies, Cryptography, Risk Analysis, Fundraising and Crowdsourcing, Financial Analysis, Due Diligence, Probability Distribution, Investments, Private Equity, Financial Regulation, Financial Data",4.4,715,Curated
Business,Financial Accounting: Foundations,University of Illinois Urbana-Champaign,Course,Beginner,1 - 3 Months,"Revenue Recognition, Financial Statements, Accrual Accounting, Financial Accounting, Accounting Records, Income Statement, Accounting, Financial Reporting, Balance Sheet, Generally Accepted Accounting Principles (GAAP), Accounts Receivable, Inventory Accounting, Cash Flows",4.5,42,Curated
Business,Driving Operational Performance,University of Pennsylvania,Course,Intermediate,1 - 4 Weeks,"Process Analysis, Operational Performance Management, Capacity Planning, Operational Analysis, Key Performance Indicators (KPIs), Operations Management, Operational Efficiency, Business Operations, Business Metrics, Process Improvement and Optimization, Process Management, Performance Analysis, Business Process Management, Return On Investment, Capacity Management, Customer Analysis, Customer Retention, Resource Utilization, Supply Chain, Resource Allocation",4.5,153,Curated
